Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
716	Cell Death & Disease			NA	NA	NA
717	EDUCATIONAL PSYCHOLOGIST	done	yes	10.1080/00461520.2018.1469410	NA	NA
718	Nanotoxicology	done	yes	10.1080/17435390.2019.1678692	NA	NA
719	Cardiovascular Diabetology	done	yes	10.1186/s12933-019-0948-4	NA	NA
720	ECOGRAPHY	done	yes	10.1111/ecog.02575	NA	NA
721	Liver Cancer	done		10.1159/000494309	NA	NA
722	JOURNAL OF PATHOLOGY	done	yes	10.1002/path.5363	NA	NA
723	Inorganic Chemistry Frontiers	done		10.1039/C7QI00140A	NA	NA
724	Scientific Data	done		10.1038/s41597-019-0277-1	NA	NA
725	NBER Macroeconomics Annual			NA	NA	NA
726	Molecular Therapy-Nucleic Acids	done	no	10.1016/j.omtn.2019.09.027	NA	NA
726	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY			NA	NA	NA
728	JOURNAL OF MEDICAL GENETICS	done		10.1136/jmedgenet-2019-106402	NA	NA
729	PATTERN RECOGNITION	done	no	10.1016/j.patcog.2019.01.015	NA	NA
730	Acta Neuropathologica Communications	done	yes	10.1186/s40478-019-0795-2	NA	NA
731	ANAESTHESIA	done	yes	10.1111/anae.14828	NA	NA
732	Environmental Sciences Europe	done	yes	10.1186/s12302-018-0183-8	NA	NA
733	Signal Transduction and Targeted Therapy	done	yes	10.1038/s41392-019-0077-2	NA	NA
734	Acta Physiologica	done	yes	10.1111/apha.13410	NA	NA
735	Chinese Physics C			NA	NA	NA
736	Advances in Catalysis	done	yes	10.1002/cctc.201600996	NA	NA
736	IEEE Computational Intelligence Magazine	done		10.1109/MCI.2018.2840660	NA	NA
736	Foundations and Trends in Information Retrieval			NA	NA	NA
739	MOLECULAR ECOLOGY	done	yes	10.1111/mec.15299	NA	NA
740	Translational Stroke Research	done		10.1007/s12975-019-00739-1	NA	NA
741	Kidney International Supplements			NA	NA	NA
742	FOOD HYDROCOLLOIDS	done	no	10.1016/j.foodhyd.2019.06.006	NA	NA
742	JOURNAL OF MANAGEMENT STUDIES			NA	NA	NA
744	JOURNAL OF HIGH ENERGY PHYSICS	done	yes	10.1038/s41567-018-0224-7	NA	NA
745	GLIA	done	yes	10.1002/glia.23743	NA	NA
746	ANTIOXIDANTS & REDOX SIGNALING			NA	NA	NA
747	Circulation-Cardiovascular Imaging	done	yes	10.1161/CIRCIMAGING.119.009465	NA	NA
748	NEUROIMAGE	done	no	10.1016/j.nicl.2019.102039	NA	NA
749	Acta Pharmaceutica Sinica B	done	no	10.1016/j.apsb.2019.06.002	NA	NA
750	INTERNATIONAL JOURNAL OF PLASTICITY			NA	NA	NA
751	JOURNAL OF WORLD BUSINESS			NA	NA	NA
752	AMERICAN JOURNAL OF BIOETHICS	done	yes	10.1080/15265161.2019.1665743	NA	NA
754	NEURAL NETWORKS	done	no	10.1016/j.neunet.2019.10.005	NA	NA
755	JOURNAL OF APPLIED ECOLOGY	todo		10.13287/j.1001-9332.201910.032	NA	NA
756	Earths Future	done		10.1029/2019EF001189	NA	NA
757	NUTRITION REVIEWS	done	yes	10.1093/nutrit/nuz047	NA	NA
758	ACS Macro Letters	done		10.1021/acsmacrolett.9b00093	NA	NA
758	TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES			NA	NA	NA
760	Advances in Immunology	done	no	10.1016/bs.ai.2019.09.001	NA	NA
761	MATERIALS & DESIGN			NA	NA	NA
762	Future Generation Computer Systems-The International Journal of eScience			NA	NA	NA
763	DEVELOPMENT	done		10.1242/dev.180273	NA	NA
764	ANGIOGENESIS	done		10.1007/s10456-019-09686-w	NA	NA
765	Geochemical Perspectives	todo		10.7185/geochempersp.5.1	NA	NA
766	IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS	done		10.1109/TITS.2018.2795381	NA	NA
767	ARCHIVES OF TOXICOLOGY	done		10.1007/s00204-019-02608-0	NA	NA
768	NEUROPSYCHOLOGY REVIEW	done		10.1007/s11065-019-09418-2	NA	NA
770	GLOBAL BIOGEOCHEMICAL CYCLES	done	yes	10.1002/2016GB005396	NA	NA
771	PLANT JOURNAL	done	yes	10.1111/tpj.14604	NA	NA
771	Catalysis Science & Technology			NA	NA	NA
773	Advances in Ecological Research	done	no	10.1016/bs.aecr.2015.01.004	NA	NA
774	ENVIRONMENTAL POLLUTION	done	no	10.1016/j.envpol.2019.113430	NA	NA
775	Molecular Autism	done		10.1186/s13229-019-0287-z	NA	NA
776	HEALTH AFFAIRS	todo		10.1377/hlthaff.2019.00446	NA	NA
776	JOURNAL OF BONE AND MINERAL RESEARCH			NA	NA	NA
779	Molecular Therapy-Oncolytics	done	no	10.1016/j.omto.2019.08.011	NA	NA
780	IEEE Transactions on Services Computing			NA	NA	NA
781	Journal of Neuroinflammation	done	yes	10.1186/s12974-019-1608-z	NA	NA
782	CRITICAL REVIEWS IN MICROBIOLOGY	done	yes	10.1080/1040841X.2019.1681932	NA	NA
783	HARVARD BUSINESS REVIEW			NA	NA	NA
784	IEEE TRANSACTIONS ON COMMUNICATIONS			NA	NA	NA
785	Journal of Clinical Medicine	done		10.3390/jcm8111882	NA	NA
786	JOURNAL OF ECOLOGY	done	yes	10.1111/1365-2745.13231	NA	NA
787	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS			NA	NA	NA
788	BREAST CANCER RESEARCH	done	yes	10.1186/s13058-019-1206-0	NA	NA
789	Therapeutic Advances in Medical Oncology	done		10.1177/1758835919875319	NA	NA
790	ATMOSPHERIC CHEMISTRY AND PHYSICS			NA	NA	NA
791	BIOMACROMOLECULES	done		10.1021/acs.biomac.9b01400	NA	NA
791	GLOBAL ECOLOGY AND BIOGEOGRAPHY			NA	NA	NA
793	Physics of the Dark Universe			NA	NA	NA
794	FREE RADICAL BIOLOGY AND MEDICINE	done		10.1097/MD.0000000000017139	NA	NA
795	Cells	done		10.3390/cells8111395	NA	NA
796	BROOKINGS PAPERS ON ECONOMIC ACTIVITY			NA	NA	NA
797	Multiple Sclerosis Journal	done		10.1177/1352458519884244	NA	NA
798	JOURNAL OF UROLOGY	done		10.1097/01.JU.0000613432.22169.0b	NA	NA
799	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	done		10.1158/1078-0432.CCR-19-1376	NA	NA
800	PSYCHOLOGICAL MEDICINE	todo		10.1017/S003329171900309X	NA	NA
802	European Journal of Preventive Cardiology	done		10.1177/2047487319881832	NA	NA
803	Science China-Materials	done		10.1007/s40843-014-0018-4	NA	NA
804	LEADERSHIP QUARTERLY			NA	NA	NA
805	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING			NA	NA	NA
806	COMPUTERS & EDUCATION			NA	NA	NA
808	PLANT CELL AND ENVIRONMENT			NA	NA	NA
809	Annual Review of Vision Science	done		10.1146/annurev-vision-091718-014723	NA	NA
810	CEMENT AND CONCRETE RESEARCH			NA	NA	NA
811	Microsystems & Nanoengineering			NA	NA	NA
812	STEM CELLS	done		10.1002/stem.3082	NA	NA
813	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM			NA	NA	NA
814	Advances in Virus Research	done	no	10.1016/S0065-3527(19)30051-X	NA	NA
815	NUTRITION RESEARCH REVIEWS	todo		10.1017/S0954422419000210	NA	NA
815	ULTRASOUND IN OBSTETRICS & GYNECOLOGY			NA	NA	NA
817	CANADIAN JOURNAL OF CARDIOLOGY	done	no	10.1016/j.cjca.2019.08.025	NA	NA
818	SCIENCE OF THE TOTAL ENVIRONMENT	done	no	10.1016/j.scitotenv.2019.134414	NA	NA
819	BRITISH JOURNAL OF SURGERY	done	yes	10.1002/bjs.11367	NA	NA
820	ASTROPHYSICAL JOURNAL	todo		10.3847/1538-4357/aacb2a	NA	NA
821	PHARMACOLOGICAL RESEARCH	done	no	10.1016/j.phrs.2019.104508	NA	NA
822	Ecosystem Services	done	no	10.1016/j.ecoser.2017.06.008	NA	NA
822	STRATEGIC MANAGEMENT JOURNAL			NA	NA	NA
825	ACS Synthetic Biology	done		10.1021/acssynbio.9b00351	NA	NA
825	Journal of Stroke	todo		10.5853/jos.2019.01949	NA	NA
827	Nanomedicine-Nanotechnology Biology and Medicine			NA	NA	NA
828	Cold Spring Harbor Perspectives in Medicine	done		10.1101/cshperspect.a039016	NA	NA
829	Fungal Biology Reviews	done	no	10.1016/j.fbr.2016.12.003	NA	NA
830	EPILEPSIA	done	yes	10.1111/epi.16380	NA	NA
831	Gastric Cancer	done		10.1007/s10120-019-01022-x	NA	NA
832	Neurotherapeutics	done		10.1007/s13311-019-00798-0	NA	NA
833	Journal of Physiotherapy	done	no	10.1016/j.jphys.2019.08.007	NA	NA
834	LIVER INTERNATIONAL	done	yes	10.1111/liv.14244	NA	NA
835	ENERGY	done	no	10.1016/j.mtener.2018.08.005	NA	NA
836	Translational Neurodegeneration	done	yes	10.1186/s40035-019-0173-9	NA	NA
837	Energy Research & Social Science			NA	NA	NA
838	INFORMATION SCIENCES	done	no	10.1016/j.ins.2017.08.036	NA	NA
838	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS			NA	NA	NA
840	Photonics Research	todo		10.1364/PRJ.5.000750	NA	NA
841	JOURNAL OF ABNORMAL PSYCHOLOGY	todo		10.1037/abn0000484	NA	NA
842	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS			NA	NA	NA
843	Aging-US			NA	NA	NA
844	Corporate Social Responsibility and Environmental Management	done	yes	10.1002/csr.1472	NA	NA
845	HUMAN REPRODUCTION	done	yes	10.1093/humrep/dez161	NA	NA
846	CONTACT DERMATITIS	done	yes	10.1111/cod.13432	NA	NA
847	Trends in Environmental Analytical Chemistry			NA	NA	NA
848	Stem Cell Reports	done	no	10.1016/j.stemcr.2019.10.005	NA	NA
849	ASTRONOMICAL JOURNAL	done		10.3847/1538-3881/ab2639	NA	NA
850	Clinical Epigenetics	done		10.1186/s13148-019-0750-x	NA	NA
851	ANNALS OF TOURISM RESEARCH			NA	NA	NA
852	Hepatology International	done		10.1007/s12072-019-09994-8	NA	NA
853	MICROCHIMICA ACTA	done		10.1007/s00604-019-3879-5	NA	NA
854	RNA Biology	done	yes	10.1080/15476286.2019.1690098	NA	NA
855	Reviews of Environmental Contamination and Toxicology	done		10.1007/398_2019_35	NA	NA
856	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY			NA	NA	NA
857	CYTOKINE & GROWTH FACTOR REVIEWS			NA	NA	NA
858	Trauma Violence & Abuse			NA	NA	NA
859	Global Food Security-Agriculture Policy Economics and Environment			NA	NA	NA
860	Biotechnology for Biofuels	done	yes	10.1186/s13068-019-1597-2	NA	NA
860	IEEE TRANSACTIONS ON MULTIMEDIA			NA	NA	NA
862	ADVANCED SYNTHESIS & CATALYSIS	done	yes	10.1002/cctc.201700663	NA	NA
863	RENEWABLE ENERGY	done	no	10.1016/j.renene.2018.08.090	NA	NA
864	CEREBRAL CORTEX	done	yes	10.1093/cercor/bhz216	NA	NA
865	WASTE MANAGEMENT	done	no	10.1016/j.wasman.2019.10.054	NA	NA
866	RESEARCH POLICY	done	no	10.1016/j.respol.2018.11.008	NA	NA
867	JOURNAL OF PAIN	done	no	10.1016/j.jpain.2019.10.008	NA	NA
868	BRITISH JOURNAL OF CANCER	done	yes	10.1038/s41416-019-0625-0	NA	NA
869	FERTILITY AND STERILITY			NA	NA	NA
870	COMMUNICATIONS OF THE ACM	todo		10.1145/1042091.1042118	NA	NA
870	JOURNAL OF ECONOMIC LITERATURE	todo		10.1257/jel.20150715	NA	NA
872	Virus Evolution	done		10.1093/ve/vev003	NA	NA
873	PEDIATRICS	done		10.1542/peds.2019-0904	NA	NA
874	Expert Opinion on Drug Delivery	done	yes	10.1080/17425247.2019.1689955	NA	NA
874	Current Opinion in Virology	todo		10.1016/j.coviro.2019.06.007	NA	NA
876	FOOD CHEMISTRY	done	no	10.1016/j.foodchem.2019.125520	NA	NA
877	Advanced Materials Technologies	done	yes	10.1002/admt.201800288	NA	NA
878	FASEB JOURNAL	todo		10.1096/fj.201802558RR	NA	NA
878	AMERICAN SOCIOLOGICAL REVIEW	done		10.1177/0003122418785368	NA	NA
880	CHEMICAL RECORD	done	yes	10.1002/tcr.201900067	NA	NA
881	ELECTROCHIMICA ACTA	done	no	10.1016/j.electacta.2019.03.194	NA	NA
882	AMERICAN STATISTICIAN	done	yes	10.1080/00031305.2018.1537890	NA	NA
882	AMERICAN JOURNAL OF PUBLIC HEALTH	todo		10.2105/AJPH.2019.305325	NA	NA
885	IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY	done		10.1109/TCST.2016.2643566	NA	NA
886	JOURNAL OF EXPERIMENTAL BOTANY	done	yes	10.1093/jxb/erz497	NA	NA
887	JOURNAL OF NANOBIOTECHNOLOGY	done	yes	10.1186/s12951-019-0544-5	NA	NA
888	OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE			NA	NA	NA
890	IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY	done		10.1109/TVT.2019.2909829	NA	NA
891	Journal of Travel Research	done		10.1177/0047287517746013	NA	NA
892	OncoImmunology	done		10.1080/2162402X.2019.1682383	NA	NA
893	MEDICAL JOURNAL OF AUSTRALIA	todo		10.5694/mja2.50376	NA	NA
894	INTERNATIONAL JOURNAL OF COAL GEOLOGY			NA	NA	NA
895	Journal of Chemical Theory and Computation	done		10.1021/acs.jctc.9b00740	NA	NA
896	SOIL BIOLOGY & BIOCHEMISTRY	done	yes	10.1186/s12858-018-0098-4	NA	NA
897	CURRENT OPINION IN GENETICS & DEVELOPMENT			NA	NA	NA
898	Internet and Higher Education			NA	NA	NA
899	JOURNAL OF NETWORK AND COMPUTER APPLICATIONS			NA	NA	NA
900	IEEE Transactions on Transportation Electrification			NA	NA	NA
901	Nonlinear Analysis-Hybrid Systems			NA	NA	NA
902	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY			NA	NA	NA
903	European Heart Journal-Cardiovascular Imaging	done	yes	10.1093/ehjci/jez275	NA	NA
904	ANALYTICA CHIMICA ACTA	done	no	10.1016/j.aca.2019.09.023	NA	NA
905	RADIOTHERAPY AND ONCOLOGY	done	no	10.1016/S1470-2045(19)30653-9	NA	NA
905	ONCOLOGIST	done		10.1634/theoncologist.2019-0306	NA	NA
907	Biomaterials Science	done		10.1039/c9bm01383k	NA	NA
908	Photoacoustics	done	no	10.1016/j.pacs.2019.100136	NA	NA
908	Forum of Mathematics Pi			NA	NA	NA
908	Industrial and Organizational Psychology-Perspectives on Science and Practice			NA	NA	NA
908	TECHNOVATION			NA	NA	NA
913	CLINICAL SCIENCE	bug		10.1042/CS20190458	NA	NA
914	Clinics in Liver Disease	done	no	10.1016/j.cld.2019.08.001	NA	NA
915	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	done	yes	10.1093/mnras/stz1229	NA	NA
915	UNIVERSITY OF PENNSYLVANIA LAW REVIEW			NA	NA	NA
917	IEEE TRANSACTIONS ON SIGNAL PROCESSING	done		10.1109/TSP.2019.2940122	NA	NA
918	SURVEYS IN GEOPHYSICS	done		10.1007/s10712-019-09538-7	NA	NA
919	HEART RHYTHM	done	no	10.1016/j.hrthm.2019.10.026	NA	NA
920	IEEE Transactions on Automation Science and Engineering	done		10.1109/TASE.2017.2726689	NA	NA
920	PLoS Genetics	done	yes	10.1371/journal.pgen.1008454	NA	NA
922	CONTEMPORARY PHYSICS			NA	NA	NA
923	INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT			NA	NA	NA
924	ANNALS OF EMERGENCY MEDICINE	done	no	10.1016/j.annemergmed.2019.08.450	NA	NA
925	HUMAN GENETICS	done		10.1007/s00439-019-02084-7	NA	NA
926	BRITISH JOURNAL OF HAEMATOLOGY	done	yes	10.1111/bjh.16315	NA	NA
926	Frontiers in Cell and Developmental Biology	done		10.3389/fcell.2019.00246	NA	NA
928	Educational Research Review			NA	NA	NA
929	CURRENT OPINION IN PHARMACOLOGY	done	no	10.1016/j.coph.2019.09.011	NA	NA
929	JOURNAL OF BIOMEDICAL SCIENCE	done	yes	10.1186/s12929-019-0584-z	NA	NA
931	Annual Review of Animal Biosciences	done		10.1146/annurev-animal-021419-083852	NA	NA
932	BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY			NA	NA	NA
933	Journal of the International AIDS Society	done	yes	10.1002/jia2.25404	NA	NA
934	Journal of CO2 Utilization			NA	NA	NA
935	Translational Psychiatry	done	yes	10.1038/s41398-019-0597-0	NA	NA
936	JOURNAL OF EDUCATIONAL PSYCHOLOGY	todo		10.1037/edu0000332	NA	NA
937	Natureza & Conservacao			NA	NA	NA
938	IEEE JOURNAL OF SOLID-STATE CIRCUITS	done		10.1109/JSSC.2018.2884322	NA	NA
939	CEMENT & CONCRETE COMPOSITES			NA	NA	NA
940	Journal of Energy Chemistry	done	yes	10.1002/chem.201903985	NA	NA
941	NEUROBIOLOGY OF DISEASE	done	no	10.1016/j.nbd.2019.104668	NA	NA
941	CHEMISTRY-A EUROPEAN JOURNAL			NA	NA	NA
943	APPLIED SURFACE SCIENCE	done	no	10.1016/j.apsusc.2019.03.249	NA	NA
944	Geoscientific Model Development	done		10.5194/gmd-11-305-2018	NA	NA
945	RHEUMATOLOGY	done	yes	10.1093/rheumatology/kez537	NA	NA
946	ENVIRONMENTAL MICROBIOLOGY	done	yes	10.1111/1462-2920.14854	NA	NA
947	LANDSCAPE AND URBAN PLANNING	todo		10.17645/up.v1i4.756	NA	NA
949	JOURNAL OF PEST SCIENCE	done		10.1007/s10340-019-01109-4	NA	NA
950	JOURNAL OF GASTROENTEROLOGY	done		10.1007/s00535-019-01641-1	NA	NA
951	FUEL	done	no	10.1016/j.fuel.2017.01.092	NA	NA
951	Journal of Occupational Health Psychology	todo		10.1037/ocp0000170	NA	NA
953	NEUROINFORMATICS	done		10.1007/s12021-019-09437-7	NA	NA
954	REVISTA ESPANOLA DE CARDIOLOGIA	done	no	10.1016/j.rec.2019.05.016	NA	NA
955	JOURNAL OF DENTAL RESEARCH	done		10.1177/0022034519885088	NA	NA
956	Frontiers in Bioengineering and Biotechnology	done		10.3389/fbioe.2019.00293	NA	NA
957	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	done	yes	10.1093/jac/dkz462	NA	NA
957	REGIONAL ANESTHESIA AND PAIN MEDICINE	done	yes	10.1093/pm/pnz274	NA	NA
957	JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY			NA	NA	NA
960	Cell Communication and Signaling	done	yes	10.1186/s12964-019-0466-8	NA	NA
961	CHEMOSPHERE	done	no	10.1016/j.chemosphere.2019.125173	NA	NA
962	EUROPEAN JOURNAL OF ENDOCRINOLOGY	done		10.1530/EJE-19-0641	NA	NA
962	SEPARATION AND PURIFICATION TECHNOLOGY			NA	NA	NA
964	PROGRESS IN QUANTUM ELECTRONICS	done	no	10.1016/j.pquantelec.2016.10.001	NA	NA
965	KNOWLEDGE-BASED SYSTEMS	done	no	10.1016/j.knosys.2017.05.018	NA	NA
966	JOURNAL OF INFECTION	done	no	10.1016/j.jinf.2019.10.021	NA	NA
967	CELL BIOLOGY AND TOXICOLOGY	done	no	10.1016/j.tox.2019.152325	NA	NA
968	ARTIFICIAL INTELLIGENCE REVIEW			NA	NA	NA
969	IEEE TRANSACTIONS ON AUTOMATIC CONTROL	done		10.1109/TAC.2017.2648040	NA	NA
970	ACADEMIC MEDICINE	done		10.1097/ACM.0000000000003057	NA	NA
971	HEART	done		10.1136/heartjnl-2013-303832corr1	NA	NA
972	Organic Chemistry Frontiers	done		10.1039/c9qo00778d	NA	NA
973	SEMINARS IN ARTHRITIS AND RHEUMATISM			NA	NA	NA
974	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	done	yes	10.1186/s12968-019-0576-x	NA	NA
975	JOURNAL OF MOLECULAR BIOLOGY	done	no	10.1016/j.jmb.2019.10.015	NA	NA
975	JOURNAL OF APPLIED PSYCHOLOGY	todo		10.1037/apl0000466	NA	NA
975	BMJ Open Diabetes Research & Care			NA	NA	NA
978	INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT			NA	NA	NA
979	CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION			NA	NA	NA
980	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	done	no	10.1016/j.cjca.2019.08.009	NA	NA
981	Journal of Materials Chemistry B	done		10.1039/c9tb01184f	NA	NA
982	Journal of Advanced Research	done	no	10.1016/j.jare.2019.10.001	NA	NA
982	JOURNAL OF INFECTIOUS DISEASES	done	yes	10.1093/infdis/jiz358	NA	NA
982	Therapeutic Advances in Musculoskeletal Disease	done		10.1177/1759720X19883973	NA	NA
982	PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH	done	yes	10.1186/s12978-018-0661-x	NA	NA
986	Research Synthesis Methods	done	yes	10.1002/jrsm.1380	NA	NA
987	JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY			NA	NA	NA
988	CELL PROLIFERATION	done	yes	10.1111/cpr.12714	NA	NA
989	Evolutionary Applications	done	yes	10.1111/eva.12845	NA	NA
990	VALUE IN HEALTH	done	no	10.1016/j.jval.2019.04.1927	NA	NA
990	FUNCTIONAL ECOLOGY	done	yes	10.1111/1365-2435.13235	NA	NA
993	ENVIRONMENTAL RESEARCH	done	no	10.1016/j.envres.2019.108812	NA	NA
993	Allergy Asthma & Immunology Research			NA	NA	NA
995	CHILD DEVELOPMENT	done	yes	10.1111/cdev.13323	NA	NA
996	npj Vaccines	done	yes	10.1038/s41541-019-0140-6	NA	NA
996	CELLULAR ONCOLOGY	done		10.1155/2019/3563215	NA	NA
998	PROCEEDINGS OF THE NUTRITION SOCIETY	todo		10.1017/S0029665119001150	NA	NA
999	JOURNAL OF SANDWICH STRUCTURES & MATERIALS	done		10.3390/ma12152444	NA	NA
1000	Business & Society			NA	NA	NA
1001	HARMFUL ALGAE	done	no	10.1016/j.hal.2019.101668	NA	NA
1001	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY			NA	NA	NA
1003	JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL			NA	NA	NA
1004	GEOLOGY	todo		10.1130/focus022019.1	NA	NA
1005	MECHANICAL SYSTEMS AND SIGNAL PROCESSING			NA	NA	NA
1006	JOURNAL OF ORGANIZATIONAL BEHAVIOR	done	yes	10.1002/job.2259	NA	NA
1006	Advances in Physics-X	done	yes	10.1080/23746149.2017.1346481	NA	NA
1006	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY			NA	NA	NA
1006	CALIFORNIA MANAGEMENT REVIEW			NA	NA	NA
1006	YALE LAW JOURNAL			NA	NA	NA
1012	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS	done	yes	10.1080/00207543.2017.1321798	NA	NA
1013	DRUGS	done		10.1007/s40265-019-01220-y	NA	NA
1014	IEEE Transactions on Emerging Topics in Computing			NA	NA	NA
1015	INTERNATIONAL JOURNAL OF CANCER	done	yes	10.1002/ijc.32770	NA	NA
1016	JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY	done	yes	10.1002/chem.201904426	NA	NA
1017	REVIEW OF FINANCIAL STUDIES	done	yes	10.1093/rfs/hhw085	NA	NA
1018	Circulation-Arrhythmia and Electrophysiology	done	yes	10.1161/CIRCEP.119.007247	NA	NA
1019	OBSTETRICS AND GYNECOLOGY			NA	NA	NA
1020	JOURNAL OF CLINICAL MICROBIOLOGY	done	no	10.1128/JCM.01223-19	NA	NA
1020	Materials Science & Engineering C-Materials for Biological Applications			NA	NA	NA
1022	PALLIATIVE MEDICINE	done		10.1089/jpm.2019.0286	NA	NA
1023	JOURNAL OF PHYSIOLOGY-LONDON			NA	NA	NA
1024	JOURNAL OF MEDICAL INTERNET RESEARCH	todo		10.2196/16942	NA	NA
1025	IEEE-ASME TRANSACTIONS ON MECHATRONICS	done		10.1109/TMECH.2019.2906887	NA	NA
1026	STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL			NA	NA	NA
1027	REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY			NA	NA	NA
1028	BIPOLAR DISORDERS	done	yes	10.1111/bdi.12863	NA	NA
1028	HYDROLOGY AND EARTH SYSTEM SCIENCES			NA	NA	NA
1030	DEPRESSION AND ANXIETY	done	yes	10.1002/da.22966	NA	NA
1032	European Respiratory Review	todo		10.1183/16000617.0047-2019	NA	NA
1033	Wiley Interdisciplinary Reviews-RNA	done	yes	10.1002/wrna.1575	NA	NA
1034	Developmental Cognitive Neuroscience	done	no	10.1016/j.dcn.2019.100720	NA	NA
1036	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS			NA	NA	NA
1037	TALANTA	done	no	10.1016/j.talanta.2019.120298	NA	NA
1038	Translational Research	done	no	10.1016/j.trsl.2019.10.002	NA	NA
1038	Annual Review of Sociology	done		10.1146/annurev-soc-060116-053339	NA	NA
1040	CHINESE JOURNAL OF CATALYSIS			NA	NA	NA
1041	Advances in Genetics	done	no	10.1016/S0065-2660(19)30022-7	NA	NA
1042	Sustainable Energy & Fuels			NA	NA	NA
1043	ACS Infectious Diseases	done		10.1021/acsinfecdis.9b00306	NA	NA
1044	Clinical Research in Cardiology	done		10.1007/s00392-019-01566-z	NA	NA
1045	INTEGRATED COMPUTER-AIDED ENGINEERING	todo		10.3233/ICA-180570	NA	NA
1046	BIODRUGS	done		10.1007/s40259-019-00392-z	NA	NA
1047	PSYCHOLOGICAL SCIENCE	done		10.1177/0956797619881134	NA	NA
1048	CANCER IMMUNOLOGY IMMUNOTHERAPY	done		10.1007/s00262-019-02425-5	NA	NA
1049	Journal of the American Medical Directors Association	done	no	10.1016/j.jamda.2019.09.001	NA	NA
1049	JOURNAL OF PSYCHIATRY & NEUROSCIENCE	done	no	10.1016/j.neuroscience.2013.11.047	NA	NA
1052	Journal of Computer-Mediated Communication			NA	NA	NA
1053	JOURNAL OF ACCOUNTING RESEARCH			NA	NA	NA
1054	CATALYSIS TODAY	done	no	10.1016/j.cattod.2018.04.038	NA	NA
1055	Forensic Science International-Genetics	done	no	10.1016/j.fsigen.2019.102194	NA	NA
1056	ENERGY POLICY	done	no	10.1016/j.enpol.2019.06.005	NA	NA
1058	OSTEOARTHRITIS AND CARTILAGE	done		10.1177/1947603519878489	NA	NA
1059	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA			NA	NA	NA
1060	Molecular Therapy-Methods & Clinical Development			NA	NA	NA
1061	Journal of Behavioral Addictions	todo		10.1556/2006.8.2019.59	NA	NA
1061	APPLIED SOFT COMPUTING			NA	NA	NA
1064	JOURNAL OF NEUROCHEMISTRY	done	yes	10.1111/jnc.14906	NA	NA
1065	INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT	done		10.1007/s11367-018-1543-7	NA	NA
1065	Travel Medicine and Infectious Disease	done	no	10.1016/j.tmaid.2019.101510	NA	NA
1065	Oxidative Medicine and Cellular Longevity	done		10.1155/2019/9246138	NA	NA
1068	Dialogues in Clinical Neuroscience			NA	NA	NA
1069	JOURNAL OF ENVIRONMENTAL MANAGEMENT	done	no	10.1016/j.jenvman.2019.109732	NA	NA
1070	Circulation-Cardiovascular Genetics	done	yes	10.1161/HCG.0000000000000042	NA	NA
1071	Microbial Biotechnology	done	yes	10.1111/1751-7915.13499	NA	NA
1072	MOLECULAR CANCER THERAPEUTICS	done		10.1158/1535-7163.MCT-19-0556	NA	NA
