Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
354	TRENDS IN FOOD SCIENCE & TECHNOLOGY				NA
355	Nano Research				10.1007/s12274-019-2520-7
356	Annual Review of Food Science and Technology				10.1146/annurev-food-032818-121245
357	IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				10.1109/TEVC.2016.2592185
358	ORGANIZATION & ENVIRONMENT				NA
359	ACS Applied Materials & Interfaces				NA
360	TRAC-TRENDS IN ANALYTICAL CHEMISTRY				10.1021/acs.analchem.9b03776
361	APPLIED ENERGY				10.1016/j.apenergy.2018.10.122
362	Annual Review of Nutrition				10.1146/annurev-nutr-082018-124306
363	CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE				NA
364	MOLECULAR THERAPY				10.1016/j.omtn.2019.09.027
365	PLOS BIOLOGY	done	yes	10.1371/journal.pbio.3000517	10.1371/journal.pbio.3000517
366	EMBO REPORTS				10.15252/embr.201949507
367	CANCER RESEARCH				10.1158/0008-5472.CAN-19-0924
368	Astrophysical Journal Letters				NA
369	CHEMICAL ENGINEERING JOURNAL				10.1016/j.cej.2019.05.165
370	CANCER TREATMENT REVIEWS				10.1016/j.ctrv.2019.05.001
371	MOLECULAR ASPECTS OF MEDICINE				10.1016/j.mam.2019.10.006
372	ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES				NA
373	KIDNEY INTERNATIONAL				10.1016/j.kint.2019.07.018
374	BMC Medicine	done	yes	10.1186/s12916-019-1428-0	NA
375	Molecular Neurodegeneration	done	yes	10.1186/s13024-019-0338-0	10.1186/s13024-019-0338-0
376	JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY				NA
377	npj Quantum Information	done	yes	10.1038/s41534-018-0060-8	10.1038/s41534-018-0060-8
378	ADVANCES IN COLLOID AND INTERFACE SCIENCE				NA
379	CURRENT OPINION IN CELL BIOLOGY				10.1016/j.ceb.2019.07.018
380	REMOTE SENSING OF ENVIRONMENT				10.1016/j.rse.2019.111253
381	Cellular & Molecular Immunology	done	yes	10.1038/s41423-019-0266-5	NA
382	Obesity Reviews	done	yes	10.1111/obr.12950	NA
383	Perspectives on Psychological Science				10.1177/1745691619866455
384	PSYCHOLOGICAL METHODS				10.1037/met0000231
385	BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY				10.1175/BAMS-D-17-0223.1
386	SPACE SCIENCE REVIEWS				10.1007/s11214-019-0599-5
387	Wiley Interdisciplinary Reviews-Computational Molecular Science				10.1002/wcms.1402
388	CELL DEATH AND DIFFERENTIATION				10.1016/j.diff.2019.07.003
389	CURRENT OPINION IN BIOTECHNOLOGY				10.1016/j.copbio.2019.09.016
390	Theranostics				10.7150/thno.35737
391	MOVEMENT DISORDERS				10.1002/mds.27888
392	NPG Asia Materials	done	yes	10.1038/am.2017.87	10.1038/am.2017.87
393	ENVIRONMENTAL HEALTH PERSPECTIVES				10.1289/EHP5153
394	ADMINISTRATIVE SCIENCE QUARTERLY				10.1177/0001839217747876
395	TRENDS IN PARASITOLOGY				10.1016/j.pt.2019.09.003
396	Applied Materials Today				10.1016/j.apmt.2018.11.011
397	NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS				NA
398	JAMA Dermatology				10.1001/jamadermatol.2019.3336
399	Clinical Gastroenterology and Hepatology				10.1016/j.cgh.2019.10.046
400	ENVIRONMENT INTERNATIONAL				10.1016/j.envint.2019.105229
401	Annual Review of Genomics and Human Genetics				10.1146/annurev-genom-083115-022316
402	WATER RESEARCH				10.1016/j.watres.2019.115241
403	JOURNAL OF CONTROLLED RELEASE				10.1016/j.jconrel.2019.10.010
404	Blood Cancer Journal	done	yes	10.1038/s41408-019-0246-0	NA
405	PERIODONTOLOGY 2000				10.1111/prd.12287
406	FRONTIERS IN NEUROENDOCRINOLOGY				10.1016/j.yfrne.2019.100803
407	Journal of Crohns & Colitis				NA
408	Gut Microbes				10.1080/19490976.2019.1681861
409	JOURNAL OF MARKETING				NA
410	IEEE TRANSACTIONS ON MEDICAL IMAGING				10.1109/TMI.2019.2951465
411	Cell Reports	todo		10.1016/j.celrep.2019.09.062	NA
412	METABOLIC ENGINEERING				10.1016/j.ymben.2019.10.007
413	ChemSusChem				10.1002/cssc.201902061
414	Redox Biology				10.1016/j.redox.2019.101361
415	THYROID				10.1089/thy.2019.0256
416	CLADISTICS				NA
417	JOURNAL OF OPERATIONS MANAGEMENT				NA
417	PROGRESS IN PHOTOVOLTAICS				10.1002/pip.2988
420	Cochrane Database of Systematic Reviews				10.1002/14651858.CD008552.pub6
421	OPHTHALMOLOGY				10.1016/j.oret.2019.08.008
422	ALIMENTARY PHARMACOLOGY & THERAPEUTICS				NA
423	JOURNAL OF INTERNATIONAL BUSINESS STUDIES				NA
424	JOURNAL OF CATALYSIS				10.1016/j.jcat.2017.03.009
425	AUTOIMMUNITY REVIEWS				10.1016/j.autrev.2019.102402
426	Environmental Science-Nano				10.1039/C8EN01378K
427	Annual Review of Nuclear and Particle Science				NA
428	ECOLOGICAL MONOGRAPHS				10.1002/ecm.1345
429	CURRENT OPINION IN IMMUNOLOGY				10.1016/j.coi.2019.09.005
430	IEEE Transactions on Sustainable Energy				10.1109/TSTE.2018.2789685
430	JOURNAL OF HAZARDOUS MATERIALS				10.1016/j.jhazmat.2019.121462
432	RADIOLOGY				10.1148/radiol.2019192295
433	IEEE SIGNAL PROCESSING MAGAZINE				10.1109/MSP.2018.2875863
434	INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS				NA
435	SPORTS MEDICINE				10.1007/s40279-019-01162-1
436	Protein & Cell	done	no	10.1007/s13238-019-0629-9	NA
437	HAEMATOLOGICA				10.3324/haematol.2019.226332
437	Journal of the National Comprehensive Cancer Network				10.6004/jnccn.2019.0053
439	RIVISTA DEL NUOVO CIMENTO				NA
440	eLife	done		10.7554/eLife.49572	NA
441	Journal of Allergy and Clinical Immunology-In Practice				NA
442	JOURNAL OF AUTOIMMUNITY				10.1016/j.jaut.2019.102354
443	Environmental Innovation and Societal Transitions				NA
445	CURRENT OPINION IN PLANT BIOLOGY				10.1016/j.pbi.2019.09.003
446	IEEE NETWORK				10.1109/ICESI.2019.8863033
446	IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS				10.1109/TIE.2017.2733456
448	JOURNAL OF POWER SOURCES				10.1016/j.jpowsour.2019.04.043
449	CARBON				10.1016/j.carbon.2019.08.064
450	Materials Research Letters				10.1080/21663831.2017.1331384
451	MILBANK QUARTERLY				10.1111/1468-0009.12425
453	Eurosurveillance				10.2807/1560-7917.ES.2019.24.44.1910311
454	ACTA NUMERICA				NA
455	Conservation Letters				10.1111/conl.12628
456	IEEE Transactions on Industrial Informatics				10.1109/TII.2015.2462803
457	SEMINARS IN IMMUNOLOGY				10.1016/j.smim.2019.101323
458	JOURNAL OF NUCLEAR MEDICINE				10.2967/jnumed.119.234799
459	Neurology-Neuroimmunology & Neuroinflammation				NA
460	Mucosal Immunology	done	yes	10.1038/s41385-019-0219-4	10.1038/s41385-019-0219-4
461	IEEE Transactions on Systems Man Cybernetics-Systems				NA
462	AGING CELL	done	yes	10.1111/acel.13049	NA
463	2D Materials				10.1088/2053-1583/ab056e
464	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY				10.1093/ije/dyz222
465	Journal of Physical Chemistry Letters				10.1021/acs.jpclett.9b02734
466	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY				NA
467	NEW PHYTOLOGIST				10.1111/nph.16314
468	ACTA MATERIALIA				10.1016/j.actamat.2018.03.017
469	SCHIZOPHRENIA BULLETIN				10.1093/schbul/sbz096
471	ULTRASONICS SONOCHEMISTRY				10.1016/j.ultsonch.2019.104850
472	Clinical & Translational Immunology	done		10.1002/cti2.1082	NA
473	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING				10.1007/s11831-017-9220-9
474	Advances in Nutrition				10.1093/advances/nmz118
475	Biofabrication				10.1088/1758-5090/ab5385
476	BRITISH JOURNAL OF PSYCHIATRY				10.1192/bjp.2019.243
478	GASTROINTESTINAL ENDOSCOPY				10.1016/j.gie.2019.08.032
478	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS				NA
480	IEEE TRANSACTIONS ON POWER ELECTRONICS				10.1109/TPEL.2018.2812882
480	SIAM REVIEW				10.1137/16M1096840
482	DIABETES	done		10.2337/db19-0233	NA
483	ACADEMY OF MANAGEMENT JOURNAL				NA
484	Reviews in Aquaculture				10.1111/raq.12193
485	EMERGING INFECTIOUS DISEASES				10.3201/eid2601.191500
486	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING				NA
487	ENERGY CONVERSION AND MANAGEMENT				NA
488	Annual Review of Organizational Psychology and Organizational Behavior				NA
489	Alcohol Research-Current Reviews				10.35946/arcr.v40.1.07
490	Additive Manufacturing				10.1016/j.addma.2019.100783
491	AMERICAN JOURNAL OF TRANSPLANTATION				10.1111/ajt.15684
492	NEUROPSYCHOPHARMACOLOGY	done	yes	10.1038/s41386-019-0562-x	10.1038/s41386-019-0562-x
493	ENVIRONMENTAL SCIENCE & TECHNOLOGY				NA
494	ACS Photonics				10.1021/acsphotonics.9b00838
495	Advanced Optical Materials				10.1002/adom.201800633
495	Journal of Supply Chain Management				NA
497	DIABETOLOGIA	done		10.1007/s00125-019-4970-6	NA
498	JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY				10.1016/j.jaad.2019.10.066
499	Methods in Ecology and Evolution				10.1111/2041-210X.13173
500	MAYO CLINIC PROCEEDINGS				10.1016/j.mayocp.2019.05.015
501	Wiley Interdisciplinary Reviews-Climate Change				10.1002/wcc.591
503	CRITICAL REVIEWS IN BIOTECHNOLOGY				10.1080/07388551.2019.1682964
504	CURRENT OPINION IN STRUCTURAL BIOLOGY				10.1016/j.sbi.2019.09.001
505	Molecular Ecology Resources				10.1111/1755-0998.13116
506	RESOURCES CONSERVATION AND RECYCLING				NA
507	BMJ Quality & Safety				NA
509	HYPERTENSION				10.1161/HYPERTENSIONAHA.119.13883
510	JOURNAL OF MEMBRANE SCIENCE				10.1016/j.memsci.2019.04.062
511	CARDIOVASCULAR RESEARCH				10.1093/cvr/cvz279
511	CELLULAR AND MOLECULAR LIFE SCIENCES				10.1016/j.lfs.2019.117035
513	MATRIX BIOLOGY				10.1016/j.matbio.2019.10.006
514	CRITICAL CARE MEDICINE				10.1097/JCMA.0000000000000146
515	ACS Sustainable Chemistry & Engineering				NA
515	Nanoscale				10.1039/c9nr07586k
517	CRITICAL CARE	done	yes	10.1186/s13054-019-2620-5	10.1186/s13054-019-2620-5
518	ACS Sensors				10.1021/acssensors.9b01558
519	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING				NA
520	CANADIAN MEDICAL ASSOCIATION JOURNAL				10.1503/cmaj.1095827
521	Environmental Science & Technology Letters				NA
522	Advances in Experimental Social Psychology				NA
522	NEW ASTRONOMY REVIEWS				NA
524	PERSONNEL PSYCHOLOGY				NA
525	Brain Stimulation				10.1016/j.brs.2019.10.017
526	CURRENT OPINION IN MICROBIOLOGY				10.1016/j.mib.2019.09.013
527	LAB ON A CHIP				10.1039/c9lc00874h
528	Epilepsy Currents				10.1177/1535759719878716
529	Nanophotonics				10.1515/nanoph-2018-0134
530	International Review of Sport and Exercise Psychology				10.1080/1750984X.2018.1469162
531	CLINICAL CHEMISTRY				10.1373/clinchem.2019.310854
532	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER				10.1016/j.bbcan.2019.188331
533	DRUG DISCOVERY TODAY				10.1016/j.drudis.2019.10.010
534	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY				NA
535	EDUCATIONAL PSYCHOLOGY REVIEW				10.1007/s10648-017-9429-z
536	COMPOSITES PART B-ENGINEERING				NA
537	ECONOMIC GEOGRAPHY				NA
538	PERSOONIA				10.3767/persoonia.2019.42.11
539	ADDICTION				10.1111/add.14885
541	PLANT BIOTECHNOLOGY JOURNAL				10.1111/pbi.13293
542	Virtual and Physical Prototyping				NA
543	BULLETIN OF THE WORLD HEALTH ORGANIZATION				10.2471/BLT.19.230276
544	PROGRESS IN AEROSPACE SCIENCES				NA
545	IEEE TRANSACTIONS ON POWER SYSTEMS				10.1109/TPWRS.2018.2801121
546	NEUROENDOCRINOLOGY				10.1159/000504605
546	Seminars in Immunopathology				10.1007/s00281-019-00760-5
548	NEUROSCIENTIST				10.1177/1073858419882621
549	IEEE TRANSACTIONS ON IMAGE PROCESSING				10.1109/TIP.2019.2949929
550	ALLERGY				10.1111/all.14099
551	Polymer Reviews				10.1080/15583724.2018.1484761
552	Cell Chemical Biology				10.1016/j.chembiol.2019.10.007
553	mBio				10.1128/mBio.02668-19
554	Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials				NA
555	BMC BIOLOGY	done		10.1186/s12915-019-0703-z	NA
555	European Heart Journal-Cardiovascular Pharmacotherapy				10.1093/ehjcvp/pvz067
557	Topics in Current Chemistry				10.1007/s41061-019-0258-z
558	BRITISH JOURNAL OF DERMATOLOGY				10.1111/bjd.18685
559	CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION				NA
560	IEEE Journal of Selected Topics in Signal Processing				10.1109/JSTSP.2018.2877842
561	EBioMedicine	todo		10.1016/j.ebiom.2019.09.050	NA
561	EUROPEAN JOURNAL OF CANCER				10.1016/j.ejca.2019.09.015
563	BIORESOURCE TECHNOLOGY				10.1016/j.biortech.2019.122323
564	CANCER AND METASTASIS REVIEWS				NA
565	FISH AND FISHERIES				NA
566	AMERICAN JOURNAL OF KIDNEY DISEASES				10.1053/j.ajkd.2019.07.023
567	Review of Environmental Economics and Policy				10.1093/reep/rey022
568	TRANSPORT REVIEWS				10.1080/01441647.2016.1200156
569	QUARTERLY REVIEWS OF BIOPHYSICS				10.1017/S0033583519000076
570	Journal of Materials Chemistry C				10.1039/c8tc05032e
571	Acta Biomaterialia				10.1016/j.actbio.2019.10.045
572	Advances in Nonlinear Analysis				NA
573	ONCOGENE	done		10.1038/s41388-019-0942-z	NA
574	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY				NA
575	GENOMICS PROTEOMICS & BIOINFORMATICS				10.1093/bioinformatics/btz750
576	BIOSCIENCE				10.1093/biosci/biz070
577	BRITISH JOURNAL OF PHARMACOLOGY	done		10.1111/bph.14580	NA
578	PROGRESS IN HUMAN GEOGRAPHY				10.1177/0309132516649454
579	AMERICAN JOURNAL OF CLINICAL NUTRITION				10.1093/ajcn/nqz262
580	Annual Review of Virology				10.1146/annurev-vi-06-072619-100011
581	Particle and Fibre Toxicology	done	yes	10.1186/s12989-019-0325-1	10.1186/s12989-019-0325-1
582	ORGANIC LETTERS				10.1021/acs.orglett.9b03778
583	ORGANIZATIONAL RESEARCH METHODS				10.1177/1094428116676344
584	EUROPEAN JOURNAL OF EPIDEMIOLOGY				10.1007/s10654-019-00574-7
585	Circulation-Heart Failure				10.1161/CIRCHEARTFAILURE.118.005835
586	mSystems				10.1128/mSystems.00634-19
587	METABOLISM-CLINICAL AND EXPERIMENTAL				NA
588	Tissue Engineering Part B-Reviews				10.1089/ten.TEB.2019.0229
589	CANCER LETTERS				10.1016/j.canlet.2019.10.044
590	CLINICAL NUCLEAR MEDICINE				10.1097/RLU.0000000000002825
591	ACM TRANSACTIONS ON GRAPHICS				10.1145/3306346.3322944
592	IEEE Transactions on Robotics				10.1109/TRO.2019.2917817
593	Science Signaling	done		10.1126/scisignal.aav9526	NA
594	GONDWANA RESEARCH				NA
595	BASIC RESEARCH IN CARDIOLOGY				10.1007/s00395-019-0754-x
596	PLoS Pathogens	done		10.1371/journal.ppat.1007974	NA
597	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES				NA
597	EPIDEMIOLOGIC REVIEWS				10.1093/epirev/mxz011
597	EXERCISE IMMUNOLOGY REVIEW				NA
600	JOURNAL OF ECONOMIC PERSPECTIVES				NA
601	GeroScience	done		10.1007/s11357-019-00115-w	NA
602	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS				NA
603	CLINICAL MICROBIOLOGY AND INFECTION				10.1007/s15010-019-01366-7
604	ANESTHESIOLOGY	done	yes	10.1186/s12871-019-0866-8	10.1186/s12871-019-0866-8
605	IEEE Transactions on Dependable and Secure Computing				10.1109/TDSC.2015.2484326
606	Soft Robotics				10.1089/soro.2019.0022
607	CLINICAL NUTRITION				10.1016/j.clnu.2019.10.017
607	Epidemiology and Psychiatric Sciences				10.1017/S2045796019000672
610	International Journal of Neural Systems				10.1142/S0129065719500229
611	JOURNAL OF CLEANER PRODUCTION				10.1016/j.jclepro.2019.07.010
612	IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS				10.1109/TWC.2018.2819653
613	SENSORS AND ACTUATORS B-CHEMICAL				NA
614	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY				NA
616	Business Strategy and the Environment				10.1002/bse.2295
616	ENDOSCOPY				10.1055/a-1028-6899
618	PHYSIOLOGY				10.1152/physiol.00023.2019
619	MODERN PATHOLOGY	done	yes	10.1038/s41379-019-0404-8	10.1038/s41379-019-0404-8
620	JOURNAL OF COLLOID AND INTERFACE SCIENCE				10.1126/science.aay4198
621	AUTOMATICA				10.1016/j.automatica.2018.11.012
621	CORROSION SCIENCE				10.1016/j.corsci.2015.12.020
623	ANALYTICAL CHEMISTRY				10.1021/acs.analchem.9b03776
624	ATOMIC DATA AND NUCLEAR DATA TABLES				NA
625	JOURNAL OF POLITICAL ECONOMY				10.1086/701425
626	CLINICAL PHARMACOLOGY & THERAPEUTICS				NA
627	JOURNAL OF BUSINESS VENTURING				10.1016/j.jbusvent.2018.09.003
627	npj Biofilms and Microbiomes	done	yes	10.1038/s41522-019-0106-5	10.1038/s41522-019-0106-5
629	Swarm and Evolutionary Computation				NA
630	Advanced Electronic Materials				10.1002/aelm.201700285
631	COMPOSITES SCIENCE AND TECHNOLOGY				NA
632	PLANT PHYSIOLOGY				10.1104/pp.19.01062
633	JOURNAL OF INVESTIGATIVE DERMATOLOGY				10.1016/j.jid.2019.08.454
634	IEEE Transactions on Affective Computing				10.1109/TAFFC.2017.2678472
635	Oceanography and Marine Biology				10.1007/s00227-018-3321-3
636	COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING				NA
637	Science Bulletin				10.1016/j.scib.2018.07.009
638	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE				NA
639	Advanced Healthcare Materials				10.1002/adhm.201900823
640	PSYCHOLOGICAL REVIEW				10.1037/rev0000174
642	Comprehensive Physiology				10.1002/cphy.c180043
643	Clinical Journal of the American Society of Nephrology				10.2215/CJN.05830519
644	IEEE CONTROL SYSTEMS MAGAZINE				10.1109/MCS.2018.2866605
645	TOBACCO CONTROL				10.1136/tobaccocontrol-2019-055154
647	Reviews of Physiology Biochemistry and Pharmacology				NA
648	Emerging Microbes & Infections				NA
649	IEEE Transactions on Information Forensics and Security				NA
650	ASTRONOMY & ASTROPHYSICS				NA
651	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING				NA
652	INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS				NA
653	JOURNAL OF FINANCE				NA
654	BRITISH JOURNAL OF ANAESTHESIA				10.1016/j.bja.2019.10.001
655	CONSERVATION BIOLOGY				10.1111/cobi.13431
656	ENTREPRENEURSHIP THEORY AND PRACTICE				NA
657	Environmental Research Letters				10.1088/1748-9326/ab2b53
658	Family Business Review				NA
659	ALTEX-Alternatives to Animal Experimentation				NA
660	Molecular Metabolism				10.1016/j.molmet.2019.10.002
661	BRAIN BEHAVIOR AND IMMUNITY				10.1016/j.immuni.2018.12.012
662	JAMA Ophthalmology				10.1001/jamaophthalmol.2019.4410
663	CHEMICAL COMMUNICATIONS				10.1039/c9cc07585b
664	Cancers	done		10.3390/cancers11111750	NA
664	PROGRESS IN CARDIOVASCULAR DISEASES				10.1016/j.pcad.2019.10.006
666	AMERICAN JOURNAL OF SURGICAL PATHOLOGY				10.1097/PAS.0000000000001399
666	BRAIN PATHOLOGY	done		10.1111/bpa.12798	NA
668	JOURNAL OF ECONOMIC GROWTH				10.1007/s10887-010-9050-1
669	IEEE Vehicular Technology Magazine				NA
670	Alzheimers Research & Therapy				NA
671	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology				10.1002/wnan.1590
672	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				NA
673	Applied Mechanics Reviews				NA
674	AMERICAN JOURNAL OF HEMATOLOGY				10.1002/ajh.25672
675	INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH				10.1177/0278364918778352
676	DIABETES OBESITY & METABOLISM				10.1016/j.metabol.2019.153999
677	ACM COMPUTING SURVEYS				10.1145/3150225
678	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	done	yes	10.1186/s12888-019-2333-y	10.1186/s12888-019-2333-y
680	BLOOD REVIEWS				10.1016/j.blre.2019.100634
681	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY				NA
682	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY				10.1016/j.echo.2019.08.016
683	CANCER	done	yes	10.1186/s12885-019-6296-7	10.1186/s12885-019-6296-7
684	EUROPACE				10.1093/europace/euz216
685	AMERICAN JOURNAL OF SPORTS MEDICINE				10.1177/0363546519882034
686	INVESTIGATIVE RADIOLOGY				10.1097/RLI.0000000000000632
687	Science China-Chemistry				10.1007/s11426-017-9176-3
688	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH				10.1016/j.mrgentox.2019.07.006
689	PROGRESS IN SOLID STATE CHEMISTRY				10.1002/chem.201904461
690	JOURNAL OF NEUROSCIENCE				10.1523/JNEUROSCI.0845-19.2019
691	INTERNATIONAL JOURNAL OF COMPUTER VISION				10.1007/s11263-018-1098-y
691	Reviews in Computational Chemistry				NA
693	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY				NA
694	Circulation-Cardiovascular Interventions				10.1161/CIRCINTERVENTIONS.119.008435
695	JOURNAL OF MEDICINAL CHEMISTRY				10.1021/acs.jmedchem.9b00952
696	JOURNAL OF INTERNAL MEDICINE				10.1111/joim.12989
697	STROKE				10.1161/STROKEAHA.119.025987
698	CARBOHYDRATE POLYMERS				10.1016/j.carbpol.2019.115382
699	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM				10.1016/j.metabol.2018.01.009
700	INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE				NA
701	International Journal of Behavioral Nutrition and Physical Activity	done	yes	10.1186/s12966-019-0870-x	10.1186/s12966-019-0870-x
702	DESALINATION				NA
703	PAIN	todo		10.1097/j.pain.0000000000001642	NA
704	CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE				NA
705	SOLAR ENERGY MATERIALS AND SOLAR CELLS				NA
706	CURRENT OPINION IN NEUROBIOLOGY				10.1016/j.conb.2019.09.011
706	JCI Insight				10.1172/jci.insight.130090
708	TOURISM MANAGEMENT				NA
709	MACROMOLECULES				10.1021/acs.macromol.6b02473
710	Oncogenesis	done		10.1038/s41389-017-0025-3	NA
711	CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY				NA
712	IEEE Journal of Emerging and Selected Topics in Power Electronics				NA
713	IEEE Transactions on Cloud Computing				NA
714	Molecular Oncology				10.1002/1878-0261.12594
714	Stem Cells Translational Medicine				10.1002/sctm.19-0183
716	Cell Death & Disease				NA
717	EDUCATIONAL PSYCHOLOGIST				10.1080/00461520.2018.1469411
718	Nanotoxicology				10.1080/17435390.2019.1678693
719	Cardiovascular Diabetology	done	yes	10.1186/s12933-019-0948-4	10.1186/s12933-019-0948-4
720	ECOGRAPHY				10.1111/ecog.02575
721	Liver Cancer				10.1159/000494309
722	JOURNAL OF PATHOLOGY				10.1002/path.5364
723	Inorganic Chemistry Frontiers				10.1039/C7QI00140A
724	Scientific Data	done		10.1038/s41597-019-0277-1	NA
725	NBER Macroeconomics Annual				NA
726	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY				NA
726	Molecular Therapy-Nucleic Acids				10.1016/j.omtn.2019.09.027
728	JOURNAL OF MEDICAL GENETICS				10.1136/jmedgenet-2019-106402
729	PATTERN RECOGNITION				10.1016/j.patcog.2019.01.015
730	Acta Neuropathologica Communications	done	yes	10.1186/s40478-019-0795-2	10.1186/s40478-019-0795-2
731	ANAESTHESIA				10.1111/anae.14828
732	Environmental Sciences Europe	done	yes	10.1186/s12302-018-0183-8	10.1186/s12302-018-0183-8
733	Signal Transduction and Targeted Therapy	done	yes	10.1038/s41392-019-0077-2	10.1038/s41392-019-0077-2
734	Acta Physiologica				10.1111/apha.13410
735	Chinese Physics C				NA
736	Advances in Catalysis				10.1002/cctc.201600996
736	Foundations and Trends in Information Retrieval				NA
736	IEEE Computational Intelligence Magazine				10.1109/MCI.2018.2840660
739	MOLECULAR ECOLOGY				10.1111/mec.15299
740	Translational Stroke Research				10.1007/s12975-019-00739-2
741	Kidney International Supplements				NA
742	FOOD HYDROCOLLOIDS				10.1016/j.foodhyd.2019.06.006
742	JOURNAL OF MANAGEMENT STUDIES				NA
744	JOURNAL OF HIGH ENERGY PHYSICS	done	yes	10.1038/s41567-018-0224-7	10.1038/s41567-018-0224-7
745	GLIA				10.1002/glia.23744
746	ANTIOXIDANTS & REDOX SIGNALING				NA
747	Circulation-Cardiovascular Imaging				10.1161/CIRCIMAGING.119.009465
748	NEUROIMAGE				10.1016/j.nicl.2019.102039
749	Acta Pharmaceutica Sinica B				10.1016/j.apsb.2019.06.002
750	INTERNATIONAL JOURNAL OF PLASTICITY				NA
751	JOURNAL OF WORLD BUSINESS				NA
752	AMERICAN JOURNAL OF BIOETHICS				10.1080/15265161.2019.1665744
754	NEURAL NETWORKS				10.1016/j.neunet.2019.10.005
755	JOURNAL OF APPLIED ECOLOGY				10.13287/j.1001-9332.201910.032
756	Earths Future				10.1029/2019EF001189
757	NUTRITION REVIEWS				10.1093/nutrit/nuz048
758	ACS Macro Letters				10.1021/acsmacrolett.9b00094
758	TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES				NA
760	Advances in Immunology				10.1016/bs.ai.2019.09.001
761	MATERIALS & DESIGN				NA
762	Future Generation Computer Systems-The International Journal of eScience				NA
763	DEVELOPMENT	done		10.1242/dev.180273	NA
764	ANGIOGENESIS				10.1007/s10456-019-09686-w
765	Geochemical Perspectives				10.7185/geochempersp.5.1
766	IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS				10.1109/TITS.2018.2795381
767	ARCHIVES OF TOXICOLOGY				10.1007/s00204-019-02608-1
768	NEUROPSYCHOLOGY REVIEW				10.1007/s11065-019-09418-3
770	GLOBAL BIOGEOCHEMICAL CYCLES				10.1002/2016GB005397
771	Catalysis Science & Technology				NA
771	PLANT JOURNAL				10.1111/tpj.14604
773	Advances in Ecological Research				10.1016/bs.aecr.2015.01.004
774	ENVIRONMENTAL POLLUTION				10.1016/j.envpol.2019.113430
775	Molecular Autism	done		10.1186/s13229-019-0287-z	NA
776	HEALTH AFFAIRS				10.1377/hlthaff.2019.00446
776	JOURNAL OF BONE AND MINERAL RESEARCH				NA
779	Molecular Therapy-Oncolytics				10.1016/j.omto.2019.08.011
780	IEEE Transactions on Services Computing				NA
781	Journal of Neuroinflammation	done	yes	10.1186/s12974-019-1608-z	10.1186/s12974-019-1608-z
782	CRITICAL REVIEWS IN MICROBIOLOGY				10.1080/1040841X.2019.1681933
